Name,URL,Address
Zorro - The Luxury Night Club,"https://www.google.com/maps/place/Zorro+-+The+Luxury+Night+Club/@28.469863,77.0268215,14z/data=!3m1!5s0x390d18fde5fe8897:0x1f2d0a96d764c689!4m10!1m2!2m1!1sclubs!3m6!1s0x390d190277726fd1:0x5d40160f530fe9d2!8m2!3d28.469863!4d77.0628704!15sCgVjbHVic1oHIgVjbHVic5IBBWRpc2NvqgE4EAEqCSIFY2x1YnMoADIeEAEiGhumyAEgjAmipHAS8MZuzqlh7O0nACjIOLImMgkQAiIFY2x1YnPgAQA!16s%2Fg%2F11tngf47nn?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","First Floor, Plot No. 16 & 17, First Floor, Leisure Valley Rd, Sector 29, Gurugram, Haryana 122009"
Feel Alive,"https://www.google.com/maps/place/Feel+Alive/@28.469863,77.0268215,14z/data=!3m1!5s0x390d18fc4d94c749:0xe046d9f8002c73ca!4m10!1m2!2m1!1sclubs!3m6!1s0x390d194c16b9a9c1:0xcc831e8efa9d357f!8m2!3d28.4678611!4d77.0641763!15sCgVjbHVic1oHIgVjbHVic5IBBGNsdWKqATgQASoJIgVjbHVicygAMh4QASIaG6bIASCMCaKkcBLwxm7OqWHs7ScAKMg4siYyCRACIgVjbHVic-ABAA!16s%2Fg%2F11j2ch8b0s?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","SCO -53 , Second Floor, near Bikanerwala, Sector 29, Gurugram, Haryana 122002"
4U Club,"https://www.google.com/maps/place/4U+Club/@28.469863,77.0268215,14z/data=!4m10!1m2!2m1!1sclubs!3m6!1s0x390d18e7ab019555:0x854c7aa73677750c!8m2!3d28.4695581!4d77.0633819!15sCgVjbHVic1oHIgVjbHVic5IBBWRpc2NvqgE4EAEqCSIFY2x1YnMoADIeEAEiGhumyAEgjAmipHAS8MZuzqlh7O0nACjIOLImMgkQAiIFY2x1YnPgAQA!16s%2Fg%2F11c1q76vys?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","Huda Market, SCO 11-12 Near Swagat Hotel Sector 29, Gurugram, Haryana 122002"
Waka Waka The Night Club,"https://www.google.com/maps/place/Waka+Waka+The+Night+Club/@28.469863,77.0268215,14z/data=!4m10!1m2!2m1!1sclubs!3m6!1s0x390d19984a458de7:0x9325a302843acc7c!8m2!3d28.4800115!4d77.091827!15sCgVjbHVic1oHIgVjbHVic5IBCm5pZ2h0X2NsdWKqATgQASoJIgVjbHVicygAMh4QASIaG6bIASCMCaKkcBLwxm7OqWHs7ScAKMg4siYyCRACIgVjbHVic-ABAA!16s%2Fg%2F11fqjxmfcx?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","near Bristol hotel, A Block, DLF Phase 1, Sector 26, Gurugram, Haryana 122002"
The Mozo Night Club,"https://www.google.com/maps/place/The+Mozo+Night+Club/@28.4800115,77.0557781,14z/data=!3m1!5s0x390d19221afb4869:0x860ae9720e3fbba0!4m10!1m2!2m1!1sclubs!3m6!1s0x390d19a6e60c9403:0xeb6c47ed723a02c4!8m2!3d28.4791151!4d77.0805222!15sCgVjbHVic1oHIgVjbHVic5IBBWRpc2NvqgE4EAEqCSIFY2x1YnMoADIeEAEiGhumyAEgjAmipHAS8MZuzqlh7O0nACjIOLImMgkQAiIFY2x1YnPgAQA!16s%2Fg%2F11sdpq55wb?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","211, 2nd floor, metro station, City Center Mall, Mehrauli-Gurgaon Rd, Sector 28, Maruti Housing Colony, Sector 9, Gurugram, Sarhol, Haryana 122001"
The Midnight Club - Night Club in Gurgaon - Club in Gurgaon - Best Night Club in Gurgaon,"https://www.google.com/maps/place/The+Midnight+Club+-+Night+Club+in+Gurgaon+-+Club+in+Gurgaon+-+Best+Night+Club+in+Gurgaon/@28.4800115,77.0557781,14z/data=!4m10!1m2!2m1!1sclubs!3m6!1s0x390d191938b28f63:0x85dfef853bc77ac0!8m2!3d28.4778351!4d77.0733334!15sCgVjbHVic1oHIgVjbHVic5IBBWRpc2NvqgE4EAEqCSIFY2x1YnMoADIeEAEiGhumyAEgjAmipHAS8MZuzqlh7O0nACjIOLImMgkQAiIFY2x1YnPgAQA!16s%2Fg%2F11y1yx2lfj?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","R-02, 3rd Floor, Plaza Mall, Mehrauli-Gurgaon Rd, Indian Airlines Pilots Society, Sushant Lok Phase I, Gurugram, Haryana 122002"
Walking Street,"https://www.google.com/maps/place/Walking+Street/@28.4778351,77.0372845,14z/data=!4m10!1m2!2m1!1sclubs!3m6!1s0x390d18fddfb37621:0xab077028f17a9561!8m2!3d28.4693597!4d77.0623842!15sCgVjbHVic1oHIgVjbHVic5IBA3B1YqoBOBABKgkiBWNsdWJzKAAyHhABIhobpsgBIIwJoqRwEvDGbs6pYeztJwAoyDiyJjIJEAIiBWNsdWJz4AEA!16s%2Fg%2F11bxf4y8h3?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","SCO 20, Leisure Valley Rd, Sector 29, Gurugram, Haryana 122002"
The Big Shot Club - Night Club in Gurgaon | Best Club in Gurgaon,"https://www.google.com/maps/place/The+Big+Shot+Club+-+Night+Club+in+Gurgaon+%7C+Best+Club+in+Gurgaon/@28.4778351,77.0372845,14z/data=!3m1!5s0x390d19221afb4869:0x860ae9720e3fbba0!4m10!1m2!2m1!1sclubs!3m6!1s0x390d19098de08a13:0xbc5b0c0a831afdf9!8m2!3d28.4789766!4d77.0806677!15sCgVjbHVic1oHIgVjbHVic5IBBWRpc2NvqgE4EAEqCSIFY2x1YnMoADIeEAEiGhumyAEgjAmipHAS8MZuzqlh7O0nACjIOLImMgkQAiIFY2x1YnPgAQA!16s%2Fg%2F11tcdh53sx?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","2nd floor city center mall, Mehrauli-Gurgaon Rd, Gurugram, Haryana 122009"
The Bang Bang Club,"https://www.google.com/maps/place/The+Bang+Bang+Club/@28.4778351,77.0372845,14z/data=!3m1!5s0x390d18fde85309ad:0x521398bfe838296c!4m10!1m2!2m1!1sclubs!3m6!1s0x390d190ed253351d:0xfa76e8c8a5008f18!8m2!3d28.4696695!4d77.0630629!15sCgVjbHVic1oHIgVjbHVic5IBBGNsdWKqATgQASoJIgVjbHVicygAMh4QASIaG6bIASCMCaKkcBLwxm7OqWHs7ScAKMg4siYyCRACIgVjbHVic-ABAA!16s%2Fg%2F11j7dcqydn?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","Plot No. 13,14, 15 Ground Floor, Leisure Valley Rd, Sector 29, Gurugram, Haryana 122002"
Club Patio,"https://www.google.com/maps/place/Club+Patio/@28.4778351,77.0372845,14z/data=!4m13!1m2!2m1!1sclubs!3m9!1s0x390d18f015e9638d:0xb1295f578f9804f5!5m2!4m1!1i2!8m2!3d28.4587316!4d77.0668797!15sCgVjbHVic1oHIgVjbHVic5IBDGNvdW50cnlfY2x1YqoBOBABKgkiBWNsdWJzKAAyHhABIhobpsgBIIwJoqRwEvDGbs6pYeztJwAoyDiyJjIJEAIiBWNsdWJz4AEA!16s%2Fg%2F1vfwb6qm?entry=ttu&g_ep=EgoyMDI1MDgxMC4wIKXMDSoASAFQAw%3D%3D","NH 8, near Huda City Metro Station, Block E, South City I, Sector 41, Gurugram, Haryana 122001"
